sample,density,algorithm,averageTimeInNanoseconds
4,100,BranchAndBound,15211
4,100,Dynamic,2140
5,100,BranchAndBound,40945
5,100,Dynamic,3008
6,100,BranchAndBound,115688
6,100,Dynamic,5901
7,100,BranchAndBound,476969
7,100,Dynamic,9966
8,100,BranchAndBound,1535158
8,100,Dynamic,23249
9,100,BranchAndBound,3458968
9,100,Dynamic,50370
10,100,BranchAndBound,10030391
10,100,Dynamic,116901
11,100,BranchAndBound,26341961
11,100,Dynamic,275330
12,100,BranchAndBound,63776592
12,100,Dynamic,652642
13,100,BranchAndBound,289232060
13,100,Dynamic,1543360
14,100,BranchAndBound,473676470
14,100,Dynamic,3539600
15,100,BranchAndBound,1372185310
15,100,Dynamic,8094940
16,100,BranchAndBound,2478356810
16,100,Dynamic,19607270
17,100,BranchAndBound,10485381130
17,100,Dynamic,64084150
