sample,density,algorithm,averageTimeInNanoseconds
4,100,BranchAndBound,13051
4,100,Dynamic,1914
5,100,BranchAndBound,32447
5,100,Dynamic,2427
6,100,BranchAndBound,104087
6,100,Dynamic,4133
7,100,BranchAndBound,335747
7,100,Dynamic,21062
8,100,BranchAndBound,1270529
8,100,Dynamic,18414
9,100,BranchAndBound,3707332
9,100,Dynamic,46478
10,100,BranchAndBound,9502484
10,100,Dynamic,113310
11,100,BranchAndBound,24236967
11,100,Dynamic,264327
12,100,BranchAndBound,74776818
12,100,Dynamic,622393
13,100,BranchAndBound,206381480
13,100,Dynamic,1487690
14,100,BranchAndBound,403755710
14,100,Dynamic,3566790
15,100,BranchAndBound,1133456630
15,100,Dynamic,8085430
16,100,BranchAndBound,4354363670
16,100,Dynamic,19058590
17,100,BranchAndBound,9983923190
17,100,Dynamic,59926230
18,100,BranchAndBound,17462909770
18,100,Dynamic,185720180

